mode,row_id,sample_id,group_id,prototype_id,generated_index,generated_std,generated_min,generated_max,generated_height_mean,requested_height_mean,generated_height_std,requested_height_std,generated_rq,requested_rq,generated_ra,requested_ra,generated_peak_to_valley,requested_peak_to_valley,generated_p01,requested_p01,generated_p05,requested_p05,generated_p50,requested_p50,generated_p95,requested_p95,generated_p99,requested_p99,generated_robust_range,requested_robust_range,generated_skewness,requested_skewness,generated_kurtosis,requested_kurtosis,generated_mean_abs_gradient,requested_mean_abs_gradient,generated_gradient_std,requested_gradient_std,generated_gradient_orientation_entropy,requested_gradient_orientation_entropy,generated_gradient_anisotropy,requested_gradient_anisotropy,generated_psd_low_power,requested_psd_low_power,generated_psd_mid_power,requested_psd_mid_power,generated_psd_high_power,requested_psd_high_power,generated_psd_slope,requested_psd_slope,generated_autocorrelation_length_px,requested_autocorrelation_length_px,generated_island_coverage,requested_island_coverage,generated_island_count,requested_island_count,generated_island_mean_area_px,requested_island_mean_area_px,generated_height_min,requested_height_min,generated_height_max,requested_height_max,generated_slope_p50,requested_slope_p50,generated_slope_p95,requested_slope_p95,generated_slope_p99,requested_slope_p99,generated_psd_peak_frequency,requested_psd_peak_frequency,generated_island_mean_height,requested_island_mean_height
prototype_balanced,afmv2_7d3bf3dba450,6043,6043,2,1,0.6236260533,-0.9996231794,0.9994377494,-0.0004841528039,4.512697327e-09,0.6236260414,13.36919498,0.6236260414,13.36919498,0.5440622961,9.374848366,1.999060929,93.32313538,-0.9945255148,-39.00151825,-0.9554376632,-24.959589,0.01018269407,0.5868223906,0.9403601706,24.77338409,0.9886906922,34.38542557,1.983216207,73.38694763,-0.02026879332,-0.2178318948,1.715664016,4.566637993,0.1673957754,3.012000799,0.1281821682,1.744304657,0.9977229962,0.9933542013,0.1007081256,0.1951357275,9.138279029,14.47736454,3.949802311,9.638712883,1.221275134,6.499179363,-4.04037292,-3.913797617,6,11,0.25,0.25,40,34,102.4,79.52941132,-0.9996231794,-50.32172394,0.9994377494,43.00141144,0.1414006547,2.82775569,0.4223269339,6.211567402,0.5557505819,7.956483364,0.015625,0.01923076995,0.8057783866,15.64772511
prototype_balanced,afmv2_7d3bf3dba450,6043,6043,2,2,0.644888103,-0.9986644387,0.9991471767,0.1118079439,4.512697327e-09,0.6448880937,13.36919498,0.6448880937,13.36919498,0.5683667017,9.374848366,1.997811615,93.32313538,-0.9818923002,-39.00151825,-0.9327524275,-24.959589,0.1892032921,0.5868223906,0.9666406214,24.77338409,0.9929205847,34.38542557,1.974812885,73.38694763,-0.2340628338,-0.2178318948,1.67703129,4.566637993,0.1610593464,3.012000799,0.1278099789,1.744304657,0.99812646,0.9933542013,0.1571688476,0.1951357275,9.102768318,14.47736454,3.885052848,9.638712883,1.208901519,6.499179363,-4.071133095,-3.913797617,7,11,0.25,0.25,31,34,132.1290323,79.52941132,-0.9986644387,-50.32172394,0.9991471767,43.00141144,0.1325936224,2.82775569,0.4136965037,6.211567402,0.5455309219,7.956483364,0.0078125,0.01923076995,0.8850281935,15.64772511
prototype_balanced,afmv2_7d3bf3dba450,6043,6043,2,3,0.6362848878,-0.9992874861,0.9984745979,0.0411565249,4.512697327e-09,0.6362848881,13.36919498,0.6362848881,13.36919498,0.5634444928,9.374848366,1.997762084,93.32313538,-0.9882604271,-39.00151825,-0.9420138747,-24.959589,0.09578043967,0.5868223906,0.9506870985,24.77338409,0.9869964284,34.38542557,1.975256855,73.38694763,-0.1127382907,-0.2178318948,1.634689981,4.566637993,0.1670517305,3.012000799,0.1300838653,1.744304657,0.9969129496,0.9933542013,0.211394566,0.1951357275,9.159257118,14.47736454,4.008396192,9.638712883,1.280228835,6.499179363,-4.037485235,-3.913797617,6,11,0.25,0.25,34,34,120.4705882,79.52941132,-0.9992874861,-50.32172394,0.9984745979,43.00141144,0.1375621284,2.82775569,0.418392719,6.211567402,0.5585618314,7.956483364,0.0322117627,0.01923076995,0.8314586189,15.64772511
prototype_balanced,afmv2_e610a1897a3b,6043,6043,0,0,0.6439871192,-0.9988937974,0.9989967942,0.05126919366,3.150850247e-09,0.6439871053,7.371982574,0.6439871053,7.371982574,0.5678229603,5.645898819,1.997890592,57.83517838,-0.9852098811,-19.74563789,-0.9442088604,-12.94456863,0.07944966853,0.6297468543,0.9582777113,10.77891541,0.9907015926,17.58709717,1.975911474,37.33273697,-0.1014054559,-0.2265484184,1.647358484,3.87638998,0.1580261328,2.588283062,0.126793162,1.654824257,0.9987273336,0.9907553792,0.123635672,0.3284443021,9.079934264,14.18251801,3.865624902,9.41973114,1.164179168,6.306560516,-4.099598956,-3.681309938,7,5,0.25,0.25,28,48,146.2857143,56.33333206,-0.9988937974,-29.64252472,0.9989967942,28.19265556,0.1302702076,2.314204216,0.4080415326,5.536737442,0.5413353977,7.546396255,0.015625,0.03466876224,0.8592576474,8.666367531
prototype_balanced,afmv2_e610a1897a3b,6043,6043,0,1,0.6353463531,-0.9984712005,0.9988630414,0.07042566218,3.150850247e-09,0.6353463734,7.371982574,0.6353463734,7.371982574,0.5574047446,5.645898819,1.997334242,57.83517838,-0.9931630594,-19.74563789,-0.9426544666,-12.94456863,0.1243304834,0.6297468543,0.9551967889,10.77891541,0.991830712,17.58709717,1.984993771,37.33273697,-0.1637407361,-0.2265484184,1.690142822,3.87638998,0.1563872593,2.588283062,0.1255067543,1.654824257,0.9992370513,0.9907553792,0.02577886296,0.3284443021,9.057768731,14.18251801,3.803552654,9.41973114,1.156869938,6.306560516,-4.099598943,-3.681309938,7,5,0.25,0.25,32,48,128,56.33333206,-0.9984712005,-29.64252472,0.9988630414,28.19265556,0.1286184301,2.314204216,0.4015274106,5.536737442,0.5514825869,7.546396255,0.0078125,0.03466876224,0.8553383351,8.666367531
prototype_balanced,afmv2_e610a1897a3b,6043,6043,0,2,0.6293048859,-0.9966861606,0.9999591708,0.09362958886,3.150850247e-09,0.629304911,7.371982574,0.629304911,7.371982574,0.5508682553,5.645898819,1.996645331,57.83517838,-0.9796139652,-19.74563789,-0.9069076359,-12.94456863,0.1209556498,0.6297468543,0.9813910544,10.77891541,0.9968864328,17.58709717,1.976500398,37.33273697,-0.1199856051,-0.2265484184,1.701451992,3.87638998,0.1512885181,2.588283062,0.1194184761,1.654824257,0.9959879244,0.9907553792,0.1786394941,0.3284443021,8.97505475,14.18251801,3.780942885,9.41973114,1.181790209,6.306560516,-4.065036889,-3.681309938,7,5,0.25,0.25,22,48,186.1818182,56.33333206,-0.9966861606,-29.64252472,0.9999591708,28.19265556,0.1266020697,2.314204216,0.3841497237,5.536737442,0.5116913352,7.546396255,0.02209708691,0.03466876224,0.8864426308,8.666367531
prototype_balanced,afmv2_e610a1897a3b,6043,6043,0,3,0.6224166751,-0.9992084503,0.999022007,0.1118661658,3.150850247e-09,0.6224166573,7.371982574,0.6224166573,7.371982574,0.5424853798,5.645898819,1.998230457,57.83517838,-0.9914891243,-19.74563789,-0.9302960187,-12.94456863,0.1536693051,0.6297468543,0.9619118243,10.77891541,0.990587073,17.58709717,1.982076197,37.33273697,-0.2106314938,-0.2265484184,1.765722686,3.87638998,0.1675067127,2.588283062,0.1310013655,1.654824257,0.9977152904,0.9907553792,0.1326574478,0.3284443021,9.134271428,14.18251801,3.959335305,9.41973114,1.185593759,6.306560516,-4.071411242,-3.681309938,6,5,0.25,0.25,32,48,128,56.33333206,-0.9992084503,-29.64252472,0.999022007,28.19265556,0.1403854673,2.314204216,0.4218458907,5.536737442,0.5682192881,7.546396255,0.015625,0.03466876224,0.8757882262,8.666367531
mean_condition,mean_condition,6058,6058,3,0,0.6417210102,-0.9983130097,0.9999064207,-0.003516745574,-1.881648171e-10,0.641721036,5.841896534,0.641721036,5.841896534,0.5682720326,4.556092739,1.99821943,40.7793045,-0.9903502733,-15.85148621,-0.9517280549,-11.14061832,-0.008477091789,0.5143014789,0.9454578161,8.72265625,0.9953960294,11.81580162,1.985746303,27.66728783,0.012640609,-0.4908502698,1.616450196,3.344155788,0.1570139555,1.131164074,0.1253994844,1.006361246,0.9972933798,0.9976094365,0.1856037694,0.1476658583,9.022429739,14.50712395,3.726630061,9.412350655,1.117297102,5.901864052,-4.130741442,-3.952002764,7,9,0.25,0.25,27,66,151.7037037,248.2424316,-0.9983130097,-21.32746124,0.9999064207,19.45184517,0.1313153836,0.8057102561,0.4011014983,3.318916798,0.5574268996,4.360368252,0.0078125,0.01746928133,0.8262800122,6.886184216
mean_condition,mean_condition,6058,6058,3,1,0.6313487887,-0.997072041,0.9986277223,0.1205379505,-1.881648171e-10,0.6313488182,5.841896534,0.6313488182,5.841896534,0.5574922272,4.556092739,1.995699763,40.7793045,-0.9787339336,-15.85148621,-0.9027384996,-11.14061832,0.1903476939,0.5143014789,0.9620916069,8.72265625,0.9901236856,11.81580162,1.968857619,27.66728783,-0.2181171483,-0.4908502698,1.681667525,3.344155788,0.1756762337,1.131164074,0.1353242149,1.006361246,0.9981809679,0.9976094365,0.03276073283,0.1476658583,9.176785253,14.50712395,4.036549224,9.412350655,1.307466049,5.901864052,-3.982609742,-3.952002764,6,9,0.25,0.25,36,66,113.7777778,248.2424316,-0.997072041,-21.32746124,0.9986277223,19.45184517,0.1484244382,0.8057102561,0.4355096914,3.318916798,0.573012711,4.360368252,0.03493856215,0.01746928133,0.8824516554,6.886184216
mean_condition,mean_condition,6058,6058,3,2,0.6333203316,-0.9994704723,0.9990112782,0.03455643072,-1.881648171e-10,0.6333203414,5.841896534,0.6333203414,5.841896534,0.5559550052,4.556092739,1.99848175,40.7793045,-0.9871511149,-15.85148621,-0.9267897815,-11.14061832,0.0318682529,0.5143014789,0.9603902698,8.72265625,0.9912999088,11.81580162,1.978451024,27.66728783,-0.0348946538,-0.4908502698,1.670053948,3.344155788,0.1657559215,1.131164074,0.1294419394,1.006361246,0.9961667798,0.9976094365,0.2326075804,0.1476658583,9.104960042,14.50712395,3.947403441,9.412350655,1.247873291,5.901864052,-4.022467012,-3.952002764,6,9,0.25,0.25,27,66,151.7037037,248.2424316,-0.9994704723,-21.32746124,0.9990112782,19.45184517,0.1384708442,0.8057102561,0.4150179151,3.318916798,0.563973066,4.360368252,0.02470529422,0.01746928133,0.8476001077,6.886184216
mean_condition,mean_condition,6058,6058,3,3,0.6155812144,-0.9991871715,0.9995672703,0.1200351795,-1.881648171e-10,0.6155812213,5.841896534,0.6155812213,5.841896534,0.5381921469,4.556092739,1.998754442,40.7793045,-0.9608447111,-15.85148621,-0.8779947162,-11.14061832,0.1407835707,0.5143014789,0.9746731967,8.72265625,0.996704334,11.81580162,1.957549045,27.66728783,-0.151255726,-0.4908502698,1.725614939,3.344155788,0.1624359344,1.131164074,0.1242301698,1.006361246,0.9965835513,0.9976094365,0.2155800409,0.1476658583,9.064959496,14.50712395,3.910070471,9.412350655,1.179211897,5.901864052,-4.074127034,-3.952002764,7,9,0.25,0.25,28,66,146.2857143,248.2424316,-0.9991871715,-21.32746124,0.9995672703,19.45184517,0.1383537838,0.8057102561,0.3986813824,3.318916798,0.5513348318,4.360368252,0.02470529422,0.01746928133,0.8874718363,6.886184216
mean_condition,mean_condition,6058,6058,3,4,0.6329799891,-0.995357275,0.9992085695,0.03106074733,-1.881648171e-10,0.6329800016,5.841896534,0.6329800016,5.841896534,0.5546660084,4.556092739,1.994565845,40.7793045,-0.9794358087,-15.85148621,-0.9387189388,-11.14061832,0.03504005447,0.5143014789,0.9543276966,8.72265625,0.9915987962,11.81580162,1.971034605,27.66728783,-0.04075789356,-0.4908502698,1.674524431,3.344155788,0.1657522546,1.131164074,0.1289683398,1.006361246,0.998442004,0.9976094365,0.09681173844,0.1476658583,9.115079188,14.50712395,3.965357114,9.412350655,1.252422988,5.901864052,-4.022175965,-3.952002764,7,9,0.25,0.25,28,66,146.2857143,248.2424316,-0.995357275,-21.32746124,0.9992085695,19.45184517,0.1405191427,0.8057102561,0.4157566708,3.318916798,0.563187221,4.360368252,0.01746928107,0.01746928133,0.8439727913,6.886184216
mean_condition,mean_condition,6058,6058,3,5,0.6371336579,-0.9963096976,0.9996992946,0.1002843901,-1.881648171e-10,0.6371336522,5.841896534,0.6371336522,5.841896534,0.5623060564,4.556092739,1.996008992,40.7793045,-0.9737488031,-15.85148621,-0.8929802179,-11.14061832,0.1342639625,0.5143014789,0.9753433049,8.72265625,0.995637266,11.81580162,1.969386069,27.66728783,-0.1356049511,-0.4908502698,1.644837848,3.344155788,0.160806421,1.131164074,0.1281328733,1.006361246,0.9967131468,0.9976094365,0.1744447028,0.1476658583,9.065255179,14.50712395,3.809440882,9.412350655,1.159618537,5.901864052,-4.088926475,-3.952002764,7,9,0.25,0.25,27,66,151.7037037,248.2424316,-0.9963096976,-21.32746124,0.9996992946,19.45184517,0.1324908416,0.8057102561,0.4093597168,3.318916798,0.5648628518,4.360368252,0.0078125,0.01746928133,0.8903545723,6.886184216
mean_condition,mean_condition,6058,6058,3,6,0.6212471128,-0.9959540963,0.9996461272,-0.02388561166,-1.881648171e-10,0.6212471103,5.841896534,0.6212471103,5.841896534,0.5454835278,4.556092739,1.995600224,40.7793045,-0.9783968288,-15.85148621,-0.9321795911,-11.14061832,-0.03027064446,0.5143014789,0.9403062433,8.72265625,0.9944068909,11.81580162,1.97280372,27.66728783,0.05020586942,-0.4908502698,1.683865977,3.344155788,0.1738975522,1.131164074,0.1341925198,1.006361246,0.9990011757,0.9976094365,0.06765328171,0.1476658583,9.20737334,14.50712395,4.099543566,9.412350655,1.431346749,5.901864052,-3.956073375,-3.952002764,6,9,0.25,0.25,39,66,105.025641,248.2424316,-0.9959540963,-21.32746124,0.9996461272,19.45184517,0.1451219495,0.8057102561,0.4356947666,3.318916798,0.5866274316,4.360368252,0.01104854346,0.01746928133,0.7898760862,6.886184216
mean_condition,mean_condition,6058,6058,3,7,0.6365900636,-0.9989528656,0.9995244145,0.06608598199,-1.881648171e-10,0.636590061,5.841896534,0.636590061,5.841896534,0.5611860152,4.556092739,1.99847728,40.7793045,-0.9877930605,-15.85148621,-0.9136575222,-11.14061832,0.1222406961,0.5143014789,0.9655622184,8.72265625,0.9951199073,11.81580162,1.982912968,27.66728783,-0.1280008347,-0.4908502698,1.652447077,3.344155788,0.1728087113,1.131164074,0.1358864356,1.006361246,0.99662014,0.9976094365,0.1947057845,0.1476658583,9.177296379,14.50712395,4.004947263,9.412350655,1.249558972,5.901864052,-4.051597753,-3.952002764,6,9,0.25,0.25,31,66,132.1290323,248.2424316,-0.9989528656,-21.32746124,0.9995244145,19.45184517,0.1446263216,0.8057102561,0.4326072134,3.318916798,0.5870411506,4.360368252,0.0078125,0.01746928133,0.8580868622,6.886184216
